"","areaDescription","metar","time","Temperature","Humidity","Pressure","Visibility","Wind_Speed","Dew_Point"
"1","10 Miles SSE Billings MT","KBIL",2015-10-01,65.5,20.5,30.05,10,9,24
"2","10 Miles SSE Billings MT","KBIL",2015-10-01,62,23,30.07,10,9,24
"3","10 Miles SSE Billings MT","KBIL",2015-10-01,60.5,25,30.065,10,9,24.5
"4","10 Miles SSE Billings MT","KBIL",2015-10-01,58,25,30.08,10,8,22
"5","10 Miles SSE Billings MT","KBIL",2015-10-01,58,25,30.08,10,8,22
"6","10 Miles SSE Billings MT","KBIL",2015-10-01,54,28,30.08,10,9,22
"7","10 Miles SSE Billings MT","KBIL",2015-10-01,54,30,30.09,10,8,23
"8","10 Miles SSE Billings MT","KBIL",2015-10-01,54,31,30.09,10,6,24
"9","10 Miles SSE Billings MT","KBIL",2015-10-01,54,32,30.1,10,0,25
"10","10 Miles SSE Billings MT","KBIL",2015-10-01,55,31,30.1,10,8,25
"11","10 Miles SSE Billings MT","KBIL",2015-10-01,55,31,30.12,10,6,25
"12","10 Miles SSE Billings MT","KBIL",2015-10-01,56,30,30.125,10,7,25
"13","10 Miles SSE Billings MT","KBIL",2015-10-01,59,29,30.13,10,13,27
"14","10 Miles SSE Billings MT","KBIL",2015-10-01,60,30,30.14,10,7,29
"15","10 Miles SSE Billings MT","KBIL",2015-10-01,61,31,30.15,10,3,30
"16","10 Miles SSE Billings MT","KBIL",2015-10-01,62,31,30.13,10,8,31
"17","10 Miles SSE Billings MT","KBIL",2015-10-01,63,31,30.12,10,0,32
"18","10 Miles SSE Billings MT","KBIL",2015-10-01,66,29,30.11,10,6,33
"19","10 Miles SSE Billings MT","KBIL",2015-10-01,66,32,30.1,10,7,35
"20","10 Miles SSE Billings MT","KBIL",2015-10-01,67,29,30.1,10,8,34
"21","10 Miles SSE Billings MT","KBIL",2015-10-01,65,33,30.08,10,14,35
"22","10 Miles SSE Billings MT","KBIL",2015-10-01,62,39,30.09,10,10,37
"23","10 Miles SSE Billings MT","KBIL",2015-10-01,60.5,41.5,30.09,10,9,37
"24","10 Miles SSE Billings MT","KBIL",2015-10-01,57,47,30.09,10,9,37
"25","10 Miles SSE Billings MT","KBIL",2015-10-02,56,47,30.07,10,9,36
"26","10 Miles SSE Billings MT","KBIL",2015-10-02,57,47,30.06,10,8,37
"27","10 Miles SSE Billings MT","KBIL",2015-10-02,54,53,30.04,10,8,37
"28","10 Miles SSE Billings MT","KBIL",2015-10-02,55,51,30.02,10,8,37
"29","10 Miles SSE Billings MT","KBIL",2015-10-02,54,53,30.02,10,6,37
"30","10 Miles SSE Billings MT","KBIL",2015-10-02,52,54,30.01,10,9,36
"31","10 Miles SSE Billings MT","KBIL",2015-10-02,51,63,30,10,8,39
"32","10 Miles SSE Billings MT","KBIL",2015-10-02,51,64,30.01,10,9,39.5
"33","10 Miles SSE Billings MT","KBIL",2015-10-02,51.5,65.5,30.005,10,10,40.5
"34","10 Miles SSE Billings MT","KBIL",2015-10-02,52,66,29.96,10,8,41
"35","10 Miles SSE Billings MT","KBIL",2015-10-02,51,74,29.98,10,3,43
"36","10 Miles SSE Billings MT","KBIL",2015-10-02,51,77,29.98,10,7,44
"37","10 Miles SSE Billings MT","KBIL",2015-10-02,55,69,29.96,10,3,45
"38","10 Miles SSE Billings MT","KBIL",2015-10-02,56,67,29.95,10,6,45
"39","10 Miles SSE Billings MT","KBIL",2015-10-02,60,60,29.94,10,6,46
"40","10 Miles SSE Billings MT","KBIL",2015-10-02,61,58,29.92,10,8,46
"41","10 Miles SSE Billings MT","KBIL",2015-10-02,61,58,29.9,10,10,46
"42","10 Miles SSE Billings MT","KBIL",2015-10-02,59,67,29.87,10,10,48
"43","10 Miles SSE Billings MT","KBIL",2015-10-02,60,62,29.87,10,14,47
"44","10 Miles SSE Billings MT","KBIL",2015-10-02,59,67,29.87,10,6,48
